Match ID,Blue Team,Blue Team EXP Laner,Blue Team Jungler,Blue Team Midlaner,Blue Team Gold Laner,Blue Team Roamer,Red Team,Red Team EXP Laner,Red Team Jungler,Red Team Midlaner,Red Team Gold Laner,Red Team Roamer,Winner
MPLID_S14_GRP_W1_D1_M1_G1,Team Liquid ID,Edith,Julian,Luo Yi,Moskov,Minotaur,Fnatic Onic,Arlott,Roger,Valentina,Harith,Chou,0
MPLID_S14_GRP_W1_D1_M1_G2,Fnatic Onic,Thamuz,Nolan,Va;entina,Harith,Minotaur,Team Liquid ID,Arlott,Joy,Vexana,Roger,Edith,1
MPLID_S14_GRP_W1_D1_M2_G1,Dewa United Esport,Hylos,Julian,Valentina,Claude,Edith,EVOS Glory,Ruby,Nolan,Vexana,Moskov,Khufra,1
MPLID_S14_GRP_W1_D1_M2_G2,Dewa United Esport,X.Borg,Julian,Valentina,Moskov,Arlott,EVOS Glory,Hylos,Roger,Zask,Claude,Guinevere,0
MPLID_S14_GRP_W1_D1_M2_G3,Dewa United Esport,Paquito,Julian,Valentina,Moskov,Hylos,EVOS Glory,X.Borg,Roger,Novaria,Harith,Guinevere,1
MPLID_S14_GRP_W1_D2_M1_G1,Team Liquid ID,Barats,Nolan,Zask,Moskov,Minotaur,Bigetron Alpha,Terizla,Roger,Valentina,Ruby,Mathilda,0
MPLID_S14_GRP_W1_D2_M1_G2,Team Liquid ID,Edith,Roger,Valentina,Harith,Chou,Bigetron Alpha,Arlott,Yin,Luo Yi,Moskov,Ruby,0
MPLID_S14_GRP_W1_D2_M2_G1,RRQ,Edith,Alpha,Zhuxin,Karrie,Ruby,EVOS Glory,Terizla,Hayabusa,Zask,Roger,Carmilla,1
MPLID_S14_GRP_W1_D2_M2_G2,RRQ,Edith,Nolan,Yve,Claude,Ruby,EVOS Glory,Yu Zhong,Alpha,Zhuxin,Roger,Minotaur,1
MPLID_S14_GRP_W1_D2_M3_G1,Geek Fam ID,Arlott,Julian,Zhuxin,Moskov,Helcurt,Alter Ego,Hylos,Lancelot,Valentina,Karrie,Edith,1
MPLID_S14_GRP_W1_D2_M3_G2,Geek Fam ID,Arlott,Roger,Zask,Karrie,Edith,Alter Ego,Terizla,Alpha,Valentina,Moskov,Ruby,0
MPLID_S14_GRP_W1_D2_M3_G3,Geek Fam ID,Arlott,Julian,Lylia,Roger,Khufra,Alter Ego,Ruby,Hayabusa,Zask,Claude,Tigreal,0
MPLID_S14_GRP_W1_D3_M1_G1,RBL,Barats,Hayabusa,Zask,Moskov,Edith,Fnatic Onic,Arlott,Roger,Aurora,Harith,Grock,0
MPLID_S14_GRP_W1_D3_M1_G2,Fnatic Onic,Arlott,Julian,Valentina,Roger,Minotaur,RBL,Terizla,Hayabusa,Zask,Karrie,Khufra,0
MPLID_S14_GRP_W1_D3_M1_G3,RBL,Edith,Hayabusa,Vexana,Melissa,Chou,Fnatic Onic,Terizla,Roger,Faramis,Claude,Khufra,0
MPLID_S14_GRP_W1_D3_M2_G1,RRQ,Terizla,Julian,Aurora,Roger,Minotaur,Bigetron Alpha,Ruby,X.Borg,Valentina,Moskov,Arlott,0
MPLID_S14_GRP_W1_D3_M2_G2,Bigetron Alpha,Terizla,Ling,Valentina,Harith,Grock,RRQ,Arlott,Fredrinn,Faramis,Roger,Aurora,0
MPLID_S14_GRP_W1_D3_M2_G3,Bigetron Alpha,Arlott,Ling,Faramis,Harith,Tigreal,RRQ,Edith,Hayabusa,Zask,Claude,Jawhead,1
MPLID_S14_GRP_W1_D3_M3_G1,Geek Fam ID,Gloo,Fanny,Zhuxin,Harith,Khufra,Dewa United Esport,Terizla,Alpha,Aurora,Roger,Ruby,0
MPLID_S14_GRP_W1_D3_M3_G2,Dewa United Esport,Edith,Alpha,Aurora,Roger,Chou,Geek Fam ID,Arlott,Hayabusa,Zhuxin,Claude,Terizla,1
MPLID_S14_GRP_W2_D1_M1_G1,RBL,Gloo,Julian,Zask,Moskov,Terizla,RRQ,Edith,Roger,Aurora,Natan,Franco,0
MPLID_S14_GRP_W2_D1_M1_G2,RBL,Terizla,Julian,Zask,Beatrix,Kaja,RRQ,Edith,Alpha,Aurora,Natan,Khufra,0
